epoch,accuracy,loss,val_accuracy,val_loss
0,0.77292603,0.49511021537543476,0.7664172649383545,0.5037446541613111
1,0.80544436,0.4230672626386115,0.755888044834137,0.501327844959575
2,0.8201946,0.389847988698579,0.7392629384994507,0.6427862660050492
3,0.85385233,0.33882766853759405,0.7218065857887268,0.8172540498196038
4,0.8935456,0.26137139198924986,0.7037960886955261,0.7844972046632521
5,0.9310833,0.17487025148687071,0.7744527459144592,0.6028729456552477
6,0.95762765,0.11083991221806873,0.7453588247299194,0.9195675874357575
7,0.97114617,0.07818438746106222,0.7439733743667603,0.8833741834534274
8,0.97367126,0.07095207568333071,0.7655860185623169,0.9103524358888913
9,0.9808154,0.052986958686531034,0.7414796352386475,0.9223685319419052
