epoch,accuracy,loss,val_accuracy,val_loss
0,0.78554296,0.46266447656247395,0.8765624761581421,0.3408155269920826
1,0.8048416,0.42049124173825697,0.817187488079071,0.42478371486067773
2,0.8249866,0.3860816412750103,0.7796875238418579,0.5806346800178289
3,0.86468416,0.31814663780935293,0.7984374761581421,0.5144103242084384
4,0.9054256,0.22932068913148354,0.7265625,1.2771478115959325
5,0.95062494,0.12992320119759904,0.7109375,1.42058169766824
6,0.97167283,0.07693989531121835,0.762499988079071,1.0181006222264841
7,0.98022175,0.05439769976086784,0.8109375238418579,0.8039335148991086
8,0.98467964,0.04406593460611982,0.770312488079071,1.2236452772507618
9,0.9860339,0.03763814606544568,0.8062499761581421,1.149269015705795
10,0.9875293,0.03483720487755664,0.6875,2.6914946607980257
11,0.98888355,0.03212655024562596,0.745312511920929,1.3259449345539907
12,0.99142283,0.024972051876826242,0.7718750238418579,1.3933916751988362
13,0.99125355,0.02691020698563772,0.768750011920929,1.5229617348562896
14,0.99373645,0.01853856944937155,0.692187488079071,1.3385793358087539
