epoch,accuracy,loss,val_accuracy,val_loss
0,0.7639954,230.3063933710379,0.7015625238418579,0.8070592398289591
1,0.9472776,0.14239866864736095,0.871874988079071,0.4121461966075003
2,0.96702456,0.081809660494099,0.8734375238418579,0.4271399575285614
3,0.9723926,0.07814364070415589,0.7578125,0.9604419779003365
4,0.9771856,0.06164191014339085,0.78125,0.9450344962271628
5,0.9766104,0.0685897801939878,0.651562511920929,2.482651513461133
6,0.98619634,0.041031619765298684,0.7734375,1.1152087494338048
7,0.9890721,0.029370851309804324,0.714062511920929,1.8806940799259337
8,0.9883052,0.03329323702870348,0.7093750238418579,2.2200253505667433
9,0.986388,0.0358893023132478,0.7749999761581421,1.20637306519493
10,0.9806365,0.05459568629032744,0.765625,1.0654119004117093
11,0.9829371,0.04773019501286633,0.765625,1.2235262155154487
12,0.99233127,0.023509182097701687,0.707812488079071,2.318860463565204
13,0.9963574,0.010475855424608807,0.7093750238418579,2.8365762780912918
14,0.99597394,0.01308463176639545,0.706250011920929,2.9699658049211806
15,0.9695169,0.08892104079596201,0.7250000238418579,1.971976944306698
16,0.9932899,0.023597754830883052,0.7015625238418579,2.9217025015569504
17,0.99904144,0.0038148417659646665,0.723437488079071,2.8867574953095683
18,0.9963574,0.010356360141357887,0.731249988079071,2.891630652112525
19,1.0,0.0010409542038733927,0.71875,3.5701211980424943
20,1.0,0.0006591152201408086,0.71875,3.7261368560773556
21,1.0,0.0005315982249113331,0.7328125238418579,3.40515956886279
22,1.0,0.0004320240500893735,0.7171875238418579,4.10091808006013
23,1.0,0.00031882586398489053,0.7203124761581421,4.052540912170331
24,1.0,0.0002576296501055551,0.7250000238418579,4.0433283079559885
25,1.0,0.00022082134216746738,0.7250000238418579,4.068953651620007
26,1.0,0.00019183442688638493,0.7250000238418579,4.273697376969726
27,1.0,0.0001627667741201878,0.7250000238418579,4.246355976234198
28,1.0,0.00014554507177230434,0.723437488079071,4.452002385525829
29,1.0,0.00012704184350444781,0.71875,4.65228362996561
30,1.0,0.00010506731902689822,0.7203124761581421,4.663586258602882
31,1.0,9.723755439862672e-05,0.7250000238418579,4.464940776949952
32,1.0,8.56466985465116e-05,0.721875011920929,4.746180444092833
33,1.0,7.770820009938878e-05,0.7250000238418579,4.5762645920709115
34,1.0,6.784038487239741e-05,0.71875,4.996054107711123
35,1.0,6.145030265040852e-05,0.7203124761581421,4.947419609956325
36,1.0,5.401091146357576e-05,0.7203124761581421,5.060307495575586
37,1.0,4.936976456185132e-05,0.7250000238418579,4.997901865699644
38,1.0,4.647455534723122e-05,0.7250000238418579,5.057622284873565
39,1.0,4.103423395848324e-05,0.7250000238418579,5.0153038692457645
40,1.0,3.676924926406123e-05,0.71875,5.523077646859794
41,1.0,3.451877240977801e-05,0.7250000238418579,5.196067907019337
42,1.0,2.9109892116167135e-05,0.7250000238418579,5.238056471407132
43,1.0,2.7062792388317524e-05,0.7203124761581421,5.4313979699672315
44,1.0,2.3859193598956192e-05,0.721875011920929,5.457778762717929
45,1.0,2.171907624066593e-05,0.7250000238418579,5.367418325491
46,1.0,2.042326815294445e-05,0.7250000238418579,5.4877105847630165
47,1.0,1.8574890030885972e-05,0.723437488079071,5.533443649423182
48,1.0,1.7515266974854957e-05,0.7250000238418579,5.564011658196655
49,1.0,1.5235468008596718e-05,0.7250000238418579,5.62063021313373
50,1.0,1.3790991587389459e-05,0.723437488079071,5.690405341892911
51,1.0,1.2821579087308042e-05,0.723437488079071,5.775082736989662
52,1.0,1.1499581763470754e-05,0.723437488079071,5.813299963127369
53,1.0,1.0995386968370105e-05,0.7203124761581421,5.99524730550686
54,1.0,9.86933614206079e-06,0.7250000238418579,5.8290214800747435
55,1.0,8.84836306633666e-06,0.723437488079071,5.949141896159751
56,1.0,8.286882213021267e-06,0.7203124761581421,6.070832747145432
57,1.0,7.538467121898947e-06,0.723437488079071,6.020664563554414
58,1.0,6.859172118796543e-06,0.723437488079071,6.006992043607927
59,1.0,6.279536286556713e-06,0.71875,6.352121910688794
60,1.0,5.87581180046915e-06,0.7203124761581421,6.264654560056688
61,1.0,5.2385182157809004e-06,0.723437488079071,6.1864263301863565
62,1.0,4.789164212764994e-06,0.7281249761581421,5.908163587039738
63,1.0,4.582729893125227e-06,0.721875011920929,6.35553372931346
64,1.0,4.075839229312945e-06,0.721875011920929,6.4098867243751245
65,1.0,3.75375667321897e-06,0.723437488079071,6.432557912146059
66,1.0,3.3919231402998854e-06,0.7203124761581421,6.584800816323812
67,1.0,3.1773951232123512e-06,0.723437488079071,6.479971068840795
68,1.0,2.8718628055877757e-06,0.71875,6.85553556609383
69,1.0,2.6360558087005016e-06,0.7250000238418579,6.406572113364925
70,1.0,2.439565869256657e-06,0.7203124761581421,6.763982531054602
