epoch,accuracy,loss,val_accuracy,val_loss
0,0.6970488,16.874381986969503,0.7250000238418579,1.0864514797227458
1,0.7632819,0.5900572992301474,0.796875,0.46039951387792827
2,0.79452926,0.4512781149306517,0.852343738079071,0.4101474180817604
3,0.8080016,0.4178622589471751,0.878125011920929,0.38257850650697944
4,0.82081085,0.3980230308992008,0.78125,0.49505296545103195
5,0.81485766,0.40615818773829376,0.7835937738418579,0.6056206638459116
6,0.76075673,10.464107724483304,0.7437499761581421,0.542708494886756
7,0.768036,0.4895026924198591,0.860156238079071,0.44629877358675
8,0.7830037,0.4611669979375496,0.8687499761581421,0.3496501125395298
9,0.7968428,0.4381140024230896,0.8734375238418579,0.4271982340142131
