epoch,accuracy,loss,val_accuracy,val_loss
0,0.6970488,16.874381986969503,0.7250000238418579,1.0864514797227458
1,0.7632819,0.5900572992301474,0.796875,0.46039951387792827
2,0.79452926,0.4512781149306517,0.852343738079071,0.4101474180817604
3,0.8080016,0.4178622589471751,0.878125011920929,0.38257850650697944
4,0.82081085,0.3980230308992008,0.78125,0.49505296545103195
5,0.81485766,0.40615818773829376,0.7835937738418579,0.6056206638459116
6,0.76075673,10.464107724483304,0.7437499761581421,0.542708494886756
7,0.768036,0.4895026924198591,0.860156238079071,0.44629877358675
8,0.7830037,0.4611669979375496,0.8687499761581421,0.3496501125395298
9,0.7968428,0.4381140024230896,0.8734375238418579,0.4271982340142131
10,0.8048134,0.43082959027008894,0.8374999761581421,0.47789394911378624
11,0.82110715,0.40187259376161716,0.8382812738418579,0.5602877739351243
12,0.82215106,0.3995696897238381,0.7484375238418579,0.8791971490602009
13,0.8254239,0.4025052060209608,0.78125,0.6170106332749128
14,0.82628447,0.40572269181885273,0.8515625,0.4440674046985805
15,0.8490393,0.4051966284234412,0.4703125059604645,0.8757340088486671
16,0.7751742,0.47875409643170364,0.8726562261581421,0.4873316409997642
17,0.8472477,0.36300267826500804,0.784375011920929,0.9147264870000071
18,0.8571509,0.34967577634343266,0.762499988079071,1.154587710557098
19,0.87199163,0.3185814664234908,0.8500000238418579,0.8165665334585356
20,0.8816833,0.31145773134284577,0.8296874761581421,0.8770304088946432
21,0.8531304,0.3524862310856987,0.809374988079071,0.9173002107592765
22,0.8744886,0.31346065702248793,0.828125,1.043891564711521
23,0.9021528,0.2586963724063178,0.7945312261581421,1.180927127052564
24,0.91333973,0.240821860391154,0.823437511920929,1.3520000078442536
25,0.9139322,0.23812705956838157,0.800000011920929,1.4575609230669215
26,0.8943938,0.40363616488399506,0.8460937738418579,0.8125475909560919
27,0.90720314,0.2461986865579125,0.792187511920929,1.711010103278022
28,0.933386,0.1951742680271461,0.815625011920929,1.3457690278068184
29,0.94355726,0.17345947656500163,0.758593738079071,2.3717240389201377
30,0.9372514,0.19060379098400293,0.8031250238418579,2.149961422010256
31,0.9504275,0.1558657836387521,0.8109375238418579,1.6551925741947344
32,0.884152,0.2852077742566764,0.8460937738418579,1.0732239610428222
