epoch,accuracy,loss,val_accuracy,val_loss
0,0.85256904,102.98610912484027,0.6695312261581421,24.461970133656514
1,0.94996166,1.3094323510066197,0.729687511920929,12.356116035156216
2,0.94459355,1.6223561188178788,0.6898437738418579,18.699051041082303
3,0.9526457,1.2026731693247372,0.717968761920929,13.355296741396534
4,0.97220093,0.4753912321377683,0.764843761920929,10.07490356273472
5,0.983704,0.20579429865541043,0.7203124761581421,18.609365455922806
6,0.9851419,0.24048907860290697,0.73046875,17.837898131671757
7,0.986388,0.21159919443754346,0.72265625,18.71733939289034
8,0.98983896,0.12027821853044386,0.719531238079071,20.279540864359262
9,0.98955137,0.19568395020367652,0.7054687738418579,21.368181905068422
10,0.9796779,0.4230425193209018,0.66796875,22.84085077348162
11,0.9799655,0.2465232807908167,0.7593749761581421,11.175693885023142
12,0.98619634,0.16520225509286682,0.737500011920929,19.45981842696451
13,0.9896472,0.14362060725407463,0.754687488079071,18.294492941986263
14,0.99539876,0.07386708744758388,0.770312488079071,12.195644840740481
15,0.99376917,0.07170482617964567,0.715624988079071,16.457990954444664
16,0.99405676,0.044055854377926355,0.699999988079071,22.712311027025272
17,0.99539876,0.04083744269213575,0.8179687261581421,10.161601561132581
18,0.9718175,1.433251508971251,0.688281238079071,42.931030216813085
19,0.9810199,0.4562216326027118,0.754687488079071,22.216974736110547
20,0.9932899,0.11281312132845499,0.680468738079071,41.137575172421194
21,0.997987,0.024487464414774625,0.731249988079071,26.659129799375215
22,0.9964532,0.026671477695805614,0.6968749761581421,28.259870912131095
23,0.9980828,0.018581203098456702,0.7085937261581421,26.683952616971403
24,0.99990416,0.0001554426072561513,0.729687511920929,23.35445992950001
25,0.99846625,0.009070658815127256,0.6976562738418579,30.3998657733203
26,0.99597394,0.048692349936717526,0.7523437738418579,21.749452349820892
