epoch,accuracy,loss,val_accuracy,val_loss
0,0.7887233,0.45757272248896,0.7594901919364929,0.5366384444490434
1,0.8161606,0.4059214424035625,0.6963147521018982,0.8135059961951582
2,0.8463694,0.3526070125393219,0.7190357446670532,0.5583401146226393
3,0.89336085,0.25894621091776016,0.7240232825279236,0.6171086404950509
4,0.9412145,0.15094214819599755,0.7248545289039612,0.7453925785974771
5,0.96920615,0.0849862654575898,0.7550567984580994,0.8054377883714003
6,0.97955287,0.05793244351873281,0.7736214995384216,0.9826986861711197
7,0.9840488,0.04604522381137324,0.7644776701927185,0.9594278770260746
8,0.98583484,0.04042941307968042,0.7664172649383545,1.1059034145515887
9,0.987898,0.03334227722905502,0.7777777910232544,1.2276787920056305
10,0.98906815,0.030419831963852756,0.6963147521018982,6.3577191954539005
11,0.9896225,0.029820060048994214,0.7423108816146851,1.121200929886418
12,0.9919012,0.023819741920584166,0.7636464238166809,1.25151513137458
13,0.99220914,0.02310234816416434,0.7079523205757141,2.854798754188419
14,0.99254787,0.021258814930513466,0.7672485709190369,1.047726262768539
15,0.9924247,0.020748911409339356,0.7675256133079529,1.5509667647581875
16,0.99384123,0.017576182963989172,0.7400941848754883,1.8750104413002142
17,0.99424154,0.01654808924596248,0.7542255520820618,1.1701612214561181
