epoch,accuracy,loss,val_accuracy,val_loss
0,0.7887233,0.45757272248896,0.7594901919364929,0.5366384444490434
1,0.8161606,0.4059214424035625,0.6963147521018982,0.8135059961951582
2,0.8463694,0.3526070125393219,0.7190357446670532,0.5583401146226393
3,0.89336085,0.25894621091776016,0.7240232825279236,0.6171086404950509
4,0.9412145,0.15094214819599755,0.7248545289039612,0.7453925785974771
5,0.96920615,0.0849862654575898,0.7550567984580994,0.8054377883714003
6,0.97955287,0.05793244351873281,0.7736214995384216,0.9826986861711197
7,0.9840488,0.04604522381137324,0.7644776701927185,0.9594278770260746
8,0.98583484,0.04042941307968042,0.7664172649383545,1.1059034145515887
9,0.987898,0.03334227722905502,0.7777777910232544,1.2276787920056305
10,0.98906815,0.030419831963852756,0.6963147521018982,6.3577191954539005
11,0.9896225,0.029820060048994214,0.7423108816146851,1.121200929886418
12,0.9919012,0.023819741920584166,0.7636464238166809,1.25151513137458
13,0.99220914,0.02310234816416434,0.7079523205757141,2.854798754188419
14,0.99254787,0.021258814930513466,0.7672485709190369,1.047726262768539
15,0.9924247,0.020748911409339356,0.7675256133079529,1.5509667647581875
16,0.99384123,0.017576182963989172,0.7400941848754883,1.8750104413002142
17,0.99424154,0.01654808924596248,0.7542255520820618,1.1701612214561181
18,0.99464184,0.015826488010786535,0.7647547721862793,1.3332071542145307
19,0.9959352,0.011577846687261138,0.746190071105957,1.203398925308773
20,0.9931022,0.019095778487215824,0.7470213174819946,2.0053764330974144
21,0.9957197,0.012581303263184953,0.7514547109603882,0.96511910856183
22,0.9951346,0.013745906156923655,0.7594901919364929,1.9701590005563347
23,0.9958428,0.01126699267503144,0.7423108816146851,1.579066750150402
24,0.99538094,0.014268099467219264,0.7569963932037354,1.7065204730090688
25,0.994919,0.014669274948439913,0.7617068290710449,1.5140704994354925
26,0.99578124,0.012745946107644743,0.750069260597229,1.3590653746965091
27,0.99784446,0.0066871892340942644,0.7600443363189697,1.598915611022924
28,0.9955041,0.013479198095743876,0.7675256133079529,1.2263167159449662
29,0.9966435,0.011745452292453664,0.7547796964645386,2.2599979749707577
30,0.9975057,0.007721557435521595,0.752008855342865,1.200118763191147
31,0.9977521,0.006935395404838456,0.7714048027992249,1.5256395139797272
32,0.9961508,0.010852571091371365,0.7536713480949402,1.5331677587516555
33,0.99732095,0.008735580038242602,0.7450817227363586,1.3989480773839107
34,0.9971362,0.008753886942380855,0.7608755826950073,1.5585475655664331
35,0.99719775,0.008611902743782403,0.7625380754470825,1.4825174141108544
36,0.9969822,0.00843408116407986,0.7464671730995178,1.8112179995673157
37,0.99667424,0.009586706422868001,0.7484067678451538,1.3098148543374233
38,0.99719775,0.008118102235505109,0.7550567984580994,1.7171431699926154
39,0.99618155,0.010912800445998754,0.7531172037124634,1.3557413816782338
40,0.99830633,0.005628949633924004,0.7653089761734009,1.813324075948832
41,0.9973825,0.00785802884043755,0.757827639579773,1.8153033103266394
42,0.99784446,0.005970496846181578,0.7506234645843506,1.6468350605873494
43,0.99842954,0.005179736631998743,0.7630922794342041,1.801313820226135
44,0.997013,0.009143965007170409,0.7700194120407104,2.135659731864665
45,0.99741334,0.007680621410603722,0.7564422488212585,1.6956349288568366
46,0.9976597,0.0072497293844844875,0.770850658416748,1.8801496596668865
47,0.9981832,0.005325506952948302,0.7755610942840576,1.7098849461857517
48,0.9974749,0.0072365539033864435,0.7642006278038025,1.7867178803469277
49,0.99824476,0.005501054877041675,0.7658631205558777,1.723730803460882
50,0.99812156,0.005693077438428677,0.7622610330581665,1.6662774244547882
51,0.99729013,0.007083282967907734,0.7617068290710449,1.7110250912303242
52,0.99784446,0.006362895084422519,0.7744527459144592,1.8175374382782195
53,0.9990146,0.00361779455672033,0.7633693814277649,1.9162595668437574
54,0.9968898,0.009420696832944022,0.7370463013648987,3.8056305917782463
55,0.99812156,0.005954096304323741,0.7569963932037354,1.9178605083284301
56,0.998799,0.004387694004467096,0.7658631205558777,1.6576472647998035
57,0.99833715,0.004883165925258372,0.7686339616775513,1.7456567284141957
58,0.9985835,0.004215141995714388,0.7467442750930786,3.3560510882052332
59,0.99842954,0.005213507345834723,0.7702964544296265,1.9977408136050434
60,0.9969822,0.008392794782584671,0.748129665851593,1.524323860275742
61,0.99830633,0.004396672255208955,0.7190357446670532,1.7052172455770482
62,0.998953,0.00402454214038539,0.7389858961105347,3.3624230121131022
63,0.9984911,0.004085725722300494,0.7589359879493713,1.8166563074223452
64,0.9988914,0.003742182229511441,0.7669714689254761,2.008237974304808
65,0.9979984,0.0068033398085472615,0.7647547721862793,1.7549952803374196
66,0.9990762,0.002880459155727475,0.7680798172950745,1.872866284388127
67,0.9984603,0.004048428166144876,0.7611526846885681,1.8924039365446577
68,0.9984911,0.0041865000967647725,0.7719590067863464,1.4274598259069016
69,0.9989222,0.0033023859317520663,0.7581047415733337,2.0753055734131007
70,0.99864507,0.004504424880603937,0.7669714689254761,2.0380276350738535
71,0.9988606,0.0038578198788474655,0.7642006278038025,2.3263369047863063
72,0.99876827,0.004099344587904858,0.7636464238166809,2.061641868378324
73,0.9995997,0.0014791093566275419,0.7356608510017395,2.068340620462106
74,0.9982755,0.004779678650896964,0.7700194120407104,1.9164183397980468
75,0.99882984,0.003591723358945765,0.7647547721862793,1.7191839692466442
