epoch,accuracy,loss,val_accuracy,val_loss
0,0.70713496,25.275157610328794,0.721390962600708,0.7757737438049168
1,0.77503544,0.4994044604835644,0.7723746299743652,0.47424502270675556
2,0.79651415,0.4408117672151449,0.7798559069633484,0.47105901526691313
3,0.8168689,0.4078418020820459,0.7781934142112732,0.48210196280023604
4,0.82153416,0.3965195236226171,0.7643391489982605,0.49549137360173007
5,0.8283088,0.3840873415756308,0.7545026540756226,0.5200031595105905
6,0.8381782,0.373846013561261,0.7569963932037354,0.5223363150715267
7,0.6906294,0.8325307558834931,0.6960377097129822,0.623791726780387
8,0.71395576,0.5624186157622257,0.7808257341384888,0.470007099638556
9,0.7456273,0.5400899050949668,0.7547796964645386,0.5181262569435418
10,0.82404387,0.4086675713815118,0.7799944877624512,0.5029978206462231
11,0.6712447,0.62573253330195,0.6963147521018982,0.6157602621234662
12,0.5926895,0.6814230562776168,0.6963147521018982,0.6365879438167201
13,0.583359,0.6858441394751402,0.6963147521018982,0.661526801745361
14,0.5796021,0.6883585898535676,0.6963147521018982,0.6375332649608304
