epoch,accuracy,loss,val_accuracy,val_loss
0,0.77212536,0.492607652287534,0.6977002024650574,0.7052795546442625
1,0.8021494,0.4273782036090386,0.7841507196426392,0.44854305014447776
2,0.81619143,0.4023606775392414,0.7628151774406433,0.5193926155913996
3,0.8424586,0.3568442518479676,0.7143253087997437,0.6246782742104197
4,0.8791957,0.28660733762975027,0.7348296046257019,0.6096805199984865
5,0.9210137,0.19550365669086237,0.7001939415931702,0.8927088655174258
6,0.9527006,0.12667621930539993,0.7547796964645386,0.6762621401749546
7,0.9684055,0.08370720875854598,0.7015793919563293,0.7911822188260582
8,0.975642,0.06747430026812962,0.7622610330581665,1.0923365203585773
9,0.9797992,0.05616412766079561,0.7517317533493042,0.9868802061104714
10,0.9816161,0.05091031110492926,0.7658631205558777,0.9273179000056196
11,0.9845723,0.04183232187087956,0.7597672343254089,1.0458517272771644
12,0.9869434,0.03720099596609991,0.752008855342865,0.9997214526144479
13,0.9869126,0.03716671444110739,0.7639235258102417,1.2404164460003293
