epoch,accuracy,loss,val_accuracy,val_loss
0,0.71289754,26.47249488719724,0.31127893924713135,2.493469255443291
1,0.7759128,0.49482865667818887,0.7896633148193359,0.45429193697693243
2,0.81227046,0.4203193976632182,0.7942358255386353,0.4418351482829675
3,0.8185062,0.40138967732815584,0.7769848704338074,0.47156601207679505
4,0.82706296,0.3910929441734914,0.7788555026054382,0.4998901735568486
5,0.8336105,0.3775179253677267,0.7822502255439758,0.4986075653013338
6,0.8433451,0.3780478421965962,0.7554385662078857,0.5915283778871016
7,0.6016594,0.7013570008175971,0.7555770874023438,0.5742887866881906
8,0.5663757,0.6881150300625183,0.7555770874023438,0.565289542882152
9,0.56696457,0.6885458453606974,0.7555770874023438,0.5805236401031995
10,0.5509596,0.6954186681087866,0.7555770874023438,0.6364400331145164
11,0.5597589,0.6928371738381506,0.7555770874023438,0.6702924333435356
12,0.55743784,0.6941119462596497,0.7555770874023438,0.6521566582466074
13,0.55286497,0.6993659634249197,0.7555770874023438,0.5909080039733035
14,0.5605557,0.6925925097346248,0.24442289769649506,0.7464077888606112
15,0.5518257,0.6945677884261177,0.24442289769649506,0.6960427915602324
16,0.54915816,0.7003342570844249,0.7555770874023438,0.5722165716822596
17,0.5516871,0.6953271069827648,0.7555770874023438,0.5639838444256661
18,0.55109817,0.700366574005898,0.7555770874023438,0.5834149292537144
19,0.5525532,0.6977557607709036,0.7555770874023438,0.5836120278729252
20,0.5578189,0.6922894577049031,0.7555770874023438,0.5754759844954661
21,0.5499896,0.6969737607493004,0.24442289769649506,0.7064578066047942
22,0.553246,0.7021094309699715,0.24442289769649506,0.90537287848006
23,0.5487425,0.6977439384933553,0.7555770874023438,0.633956068380067
24,0.55463177,0.6940544864570228,0.24442289769649506,0.7288228900904666
25,0.55026674,0.6955030173907811,0.7555770874023438,0.6617890394706879
26,0.5592046,0.6917810505065701,0.7555770874023438,0.5561261911611569
